timestamp,open,high,low,close,volume
2020-02-06,1324.5830,1336.8444,1312.9144,1328.8220,680931
2020-02-05,1307.2622,1323.9450,1303.7982,1320.0706,795151
2020-02-04,1274.4440,1305.3024,1274.3528,1299.8326,1540580
2020-02-03,1250.7418,1275.3556,1242.9932,1263.3678,951388
2020-01-31,1322.7598,1325.7226,1283.0588,1286.9332,987739
2020-01-30,1352.7976,1352.7976,1312.7320,1315.0110,600840
2020-01-29,1345.5502,1362.3696,1335.5224,1348.9232,723591
2020-01-28,1373.8560,1376.9556,1334.7932,1341.3112,766804
2020-01-27,1381.1490,1389.6270,1371.9872,1373.4458,384862
2020-01-24,1392.9546,1400.6576,1384.4308,1387.2114,646748
2020-01-23,1402.4354,1405.3070,1386.5732,1392.0428,396992
2020-01-22,1404.3954,1410.0018,1395.5982,1397.6038,402007
2020-01-21,1394.5042,1409.3180,1388.3964,1398.3786,650514
2020-01-20,1465.9296,1467.2514,1392.0428,1396.6010,1315068
2020-01-17,1414.0584,1444.7344,1414.0584,1440.9512,1246625
2020-01-16,1393.9118,1406.6288,1393.4104,1401.7972,782871
2020-01-15,1402.5266,1404.3042,1384.7500,1389.3080,457862
2020-01-14,1406.1274,1413.4660,1388.1230,1393.9118,600416
2020-01-13,1410.2752,1420.7590,1402.6632,1407.0390,462177
2020-01-10,1413.0102,1420.0752,1403.9852,1410.9134,389015
2020-01-09,1401.3870,1412.8278,1396.4642,1411.1414,520938
2020-01-08,1374.7222,1398.8344,1374.7222,1380.1462,546124
2020-01-07,1385.6616,1398.4242,1380.6020,1390.2652,1018077
2020-01-06,1392.0428,1392.9546,1365.1502,1368.7966,914886
2020-01-03,1398.7888,1405.0790,1388.7610,1401.3870,714913
2020-01-02,1380.1918,1404.6232,1379.2802,1399.6550,1466401
2020-01-01,1382.1062,1392.4076,1372.3064,1376.2718,922342
2019-12-31,1408.1786,1408.1786,1375.7250,1380.2830,597040
2019-12-30,1406.6288,1410.2752,1393.2280,1407.7228,749947
2019-12-27,1390.2196,1409.1814,1386.9834,1405.8540,980159
2019-12-26,1409.3180,1416.0184,1377.4114,1381.9694,1165351
2019-12-24,1432.0630,1433.2026,1406.4008,1409.3180,469441
2019-12-23,1417.5682,1437.6238,1417.5682,1432.1542,2572469
2019-12-20,1468.8012,1474.8180,1454.6256,1458.0442,637727
2019-12-19,1435.5272,1472.2654,1433.3848,1463.2860,2068458
2019-12-18,1424.0864,1440.3588,1423.9496,1436.4388,563754
2019-12-17,1431.0602,1439.9030,1418.1152,1424.0864,647895
2019-12-16,1448.8368,1452.2098,1425.4082,1428.0974,568370
2019-12-13,1435.8006,1449.4750,1433.5672,1442.5922,1234894
2019-12-12,1428.5076,1434.5244,1419.6194,1428.9634,1182000
2019-12-11,1419.8472,1435.9374,1413.9218,1424.4966,1243193
2019-12-10,1432.9746,1435.6182,1416.8846,1424.1318,422171
2019-12-09,1416.7934,1437.8974,1410.8678,1433.5672,620148
2019-12-06,1420.3030,1429.6016,1405.1702,1417.5226,693172
2019-12-05,1439.4472,1440.2220,1407.5404,1413.2836,764480
2019-12-04,1431.4704,1437.6694,1397.9228,1415.3348,1127290
2019-12-03,1450.3866,1452.5288,1434.0686,1439.3104,748499
2019-12-02,1454.0330,1471.3538,1438.2620,1446.1020,1399017
2019-11-29,1442.1820,1442.1820,1411.1868,1413.8306,457763
2019-11-28,1433.5216,1444.0052,1426.1374,1440.3132,552104
2019-11-27,1423.0380,1435.8006,1418.8446,1431.0146,361568
2019-11-26,1430.6956,1436.7122,1418.4798,1421.0780,674898
2019-11-25,1413.9218,1426.3198,1413.9218,1422.7644,526771
2019-11-22,1406.6288,1430.8778,1401.9796,1409.7284,959882
2019-11-21,1410.7310,1418.7534,1393.5014,1401.3870,1193971
2019-11-20,1415.3348,1432.9290,1407.1302,1410.3208,2303021
2019-11-19,1337.8016,1381.0578,1335.9782,1376.3630,1668984
2019-11-18,1341.3112,1354.6664,1321.8026,1329.5970,593995
2019-11-15,1335.7504,1355.1224,1333.9272,1339.4424,883906
2019-11-14,1344.6386,1350.1084,1327.3634,1334.0638,703031
2019-11-13,1304.5274,1344.6386,1303.6158,1341.9038,945549
2019-11-11,1312.7320,1316.4240,1297.5536,1301.6102,519099
2019-11-08,1329.6882,1330.5998,1313.6436,1317.6092,750357
2019-11-07,1310.9088,1333.6080,1306.3050,1329.8704,596680
2019-11-06,1317.9282,1318.3840,1302.4306,1305.5302,844527
2019-11-05,1329.6426,1339.1690,1313.2790,1319.6604,439238
2019-11-04,1336.4342,1341.1290,1317.2900,1328.4574,877550
2019-11-01,1330.8732,1332.8332,1313.7348,1328.2296,426430
2019-10-31,1351.2480,1357.8572,1331.8760,1334.7932,476255
2019-10-30,1349.2880,1352.8432,1331.3290,1348.0116,2477235
2019-10-29,1314.7832,1349.5614,1314.7832,1337.4368,1042620
2019-10-25,1310.4530,1312.9600,1287.0244,1304.2540,726454
2019-10-24,1276.3128,1313.6436,1264.1882,1309.3134,874996
2019-10-23,1291.7648,1299.5136,1261.1344,1269.7492,621024
2019-10-22,1300.9266,1310.5896,1279.9136,1289.2578,1288340
2019-10-18,1279.0932,1301.7926,1275.9938,1290.2150,1270882
2019-10-17,1256.2116,1275.3556,1250.8786,1272.7574,571271
2019-10-16,1247.3688,1257.9436,1242.9932,1251.3800,390135
2019-10-15,1242.9932,1248.9186,1226.1282,1242.8108,398490
2019-10-14,1243.0842,1243.0842,1231.5978,1237.6602,450002
2019-10-11,1244.3606,1245.2722,1218.8352,1232.8742,579137
2019-10-10,1210.6306,1247.0954,1205.6622,1241.9904,1377143
2019-10-09,1195.9536,1212.4538,1178.8606,1208.5794,476768
2019-10-07,1194.2214,1203.3376,1186.5182,1194.0392,389330
2019-10-04,1200.6940,1211.0864,1188.7974,1191.8968,499193
2019-10-03,1176.0346,1197.9592,1167.9668,1195.1330,360470
2019-10-01,1217.0120,1223.8492,1179.4532,1189.7090,727689
2019-09-30,1194.2214,1217.9236,1190.3926,1214.8240,907910
2019-09-27,1179.4532,1198.6884,1170.5194,1193.0820,897502
2019-09-26,1175.9890,1183.9202,1170.0180,1182.0058,985502
2019-09-25,1167.7846,1180.9574,1157.1642,1166.6906,841169
2019-09-24,1133.1430,1183.7834,1132.2770,1165.5510,1940187
2019-09-23,1165.0496,1167.6478,1124.2090,1129.1774,1528736
2019-09-20,1081.7276,1157.3008,1070.7882,1143.5354,2173417
2019-09-19,1100.3246,1102.4670,1069.5576,1074.5258,705256
2019-09-18,1098.3646,1108.6204,1091.7554,1099.1396,602215
2019-09-17,1107.4352,1107.4352,1088.2002,1091.3908,472524
2019-09-16,1085.7388,1110.4892,1083.4598,1103.7888,740874
2019-09-13,1107.3442,1119.6966,1100.3702,1117.2352,1106246
2019-09-12,1128.5848,1130.0434,1099.7322,1103.3786,506860
2019-09-11,1114.6370,1130.3626,1114.6370,1125.0296,417635
2019-09-09,1113.9990,1123.7988,1105.9768,1114.0902,562361
2019-09-06,1098.5014,1120.3802,1090.5248,1114.4548,1049685
2019-09-05,1101.2362,1106.4780,1087.7444,1092.3936,1016340
2019-09-04,1093.9434,1098.4102,1080.7248,1095.3564,1044488
2019-09-03,1130.4082,1133.1886,1093.9434,1099.3218,662588
2019-08-30,1136.7894,1143.1708,1112.9506,1138.0202,1373442
2019-08-29,1146.7716,1148.6404,1126.3058,1132.4136,802155
2019-08-28,1163.2264,1167.3286,1145.7688,1151.4210,525225
2019-08-27,1169.6078,1170.4282,1150.2814,1162.4060,708325
2019-08-26,1179.6356,1179.6356,1148.3670,1154.0190,653672
2019-08-23,1133.1430,1170.4282,1118.3748,1163.1808,1036187
2019-08-22,1158.6684,1158.7138,1129.5420,1136.3336,813916
2019-08-21,1164.5026,1165.4142,1154.7028,1158.4860,470610
2019-08-20,1179.6356,1179.6356,1160.3548,1163.2264,588608
2019-08-19,1167.6022,1182.0514,1167.3742,1177.9034,935789
2019-08-16,1176.4904,1176.9008,1160.6738,1164.5026,685639
2019-08-14,1183.2820,1188.7518,1166.9640,1174.4394,1585770
2019-08-13,1130.4082,1187.3844,1117.0074,1162.3148,4224041
2019-08-09,1056.5670,1071.1528,1050.8238,1059.3018,1067902
2019-08-08,1010.9860,1055.6554,998.8158,1050.1400,1740280
2019-08-07,1028.1244,1037.7876,1005.5162,1010.9860,1104015
2019-08-06,1036.3290,1048.2712,1022.7914,1028.3068,875688
2019-08-05,1073.4318,1073.4318,1029.2184,1041.9810,1227396
2019-08-02,1071.6086,1092.1200,1059.6208,1079.5398,1056515
2019-08-01,1066.4124,1083.2774,1048.5446,1076.2124,870102
2019-07-31,1073.8422,1080.1322,1060.2134,1062.9482,733106
2019-07-30,1104.1990,1112.0846,1071.8822,1076.2124,835831
2019-07-29,1111.6288,1113.5432,1098.5926,1104.1078,840682
2019-07-26,1124.4370,1132.2314,1103.1052,1106.7972,1115465
2019-07-25,1155.8878,1156.6628,1118.6938,1123.3886,772187
2019-07-24,1161.4032,1166.0068,1143.5354,1147.5466,999082
2019-07-23,1172.0692,1179.6356,1149.8256,1160.3548,859461
2019-07-22,1145.8600,1171.0208,1119.1040,1167.3286,1182448
2019-07-19,1156.1614,1158.6684,1133.1430,1138.6126,651101
2019-07-18,1168.6050,1172.5250,1146.8172,1150.2814,367278
2019-07-17,1182.1880,1182.1880,1166.8728,1168.2858,322865
2019-07-16,1165.9612,1180.5472,1156.9362,1178.8152,1178063
2019-07-15,1171.4310,1175.0774,1158.6684,1163.1352,496302
2019-07-12,1171.1574,1184.9230,1165.0496,1167.4198,649430
2019-07-11,1170.5650,1175.7612,1166.5082,1168.0580,315639
2019-07-10,1167.9668,1174.8040,1156.8450,1165.3688,776651
2019-07-09,1139.7978,1170.3826,1135.0574,1166.3714,1066810
2019-07-08,1149.5522,1155.6600,1137.7466,1141.2564,704343
2019-07-05,1173.2998,1176.1714,1148.1392,1151.0108,707897
2019-07-04,1168.6962,1177.1286,1167.5566,1169.6078,645228
2019-07-03,1168.2858,1172.7072,1163.2264,1168.9240,554265
2019-07-02,1162.3604,1167.7846,1151.9680,1165.0952,708408
2019-07-01,1145.9056,1159.5800,1136.7894,1156.3892,776021
2019-06-28,1165.9612,1169.4254,1137.7466,1141.3476,890114
2019-06-27,1180.1370,1182.0514,1158.7594,1162.1780,582739
2019-06-26,1174.2114,1189.2076,1173.3454,1180.1370,647990
2019-06-25,1150.4638,1183.0998,1143.4898,1181.2764,822299
2019-06-24,1155.9334,1163.2264,1146.3158,1151.0562,700265
2019-06-21,1180.5472,1181.0942,1163.2264,1166.1436,683814
2019-06-20,1165.9612,1185.1052,1165.1864,1182.2792,610787
2019-06-19,1171.6588,1186.1536,1151.1018,1164.5938,908514
2019-06-18,1167.7846,1173.8012,1157.1186,1169.1976,870037
2019-06-17,1204.4316,1204.7050,1164.5938,1168.2404,954643
2019-06-14,1205.7990,1207.9870,1193.7656,1200.5572,876351
2019-06-13,1213.3198,1216.4194,1194.2214,1207.2576,769031
2019-06-12,1217.1942,1220.2938,1208.4884,1213.4566,406130
2019-06-11,1204.3860,1216.8296,1200.7852,1211.1320,601619
2019-06-10,1203.2466,1209.7190,1194.7684,1202.2894,598528
2019-06-07,1210.3572,1211.2688,1190.2104,1199.0530,891994
2019-06-06,1234.5150,1238.8908,1204.8418,1209.7646,695910
2019-06-04,1237.9792,1251.6534,1228.3616,1231.6890,687813
2019-06-03,1217.0120,1244.3606,1205.2520,1238.2526,1032535
2019-05-31,1220.6584,1222.3906,1204.4772,1212.2260,901694
2019-05-30,1200.0558,1221.9802,1199.6912,1213.0008,1028228
2019-05-29,1205.3888,1215.3254,1189.2076,1197.1842,827773
2019-05-28,1200.7852,1216.8296,1197.9136,1208.7618,1136755
2019-05-27,1217.9236,1218.8352,1192.3982,1194.8596,1223812
2019-05-24,1230.5950,1233.8770,1200.2382,1218.6528,1771087
2019-05-23,1248.9186,1268.9742,1207.3944,1217.7412,2485983
2019-05-22,1229.7746,1238.8908,1216.5562,1222.2082,1284288
2019-05-21,1211.8158,1245.5000,1211.8158,1221.3422,3940694
2019-05-20,1197.7768,1218.3794,1187.4754,1208.3516,4305785
2019-05-17,1155.9334,1164.0468,1144.0824,1153.8368,1087162
2019-05-16,1149.5522,1158.0758,1146.5894,1152.3326,892644
2019-05-15,1162.1324,1164.9584,1140.5270,1146.1336,1397196
2019-05-14,1126.0324,1157.3008,1123.1152,1148.1846,1737197
2019-05-13,1139.8890,1148.9596,1118.5570,1122.0668,1322860
2019-05-10,1153.1074,1164.9584,1134.9662,1139.9802,3892382
2019-05-09,1177.5388,1177.5388,1140.8918,1144.2192,2072025
2019-05-08,1221.5700,1221.5700,1176.9462,1184.6038,1801447
2019-05-07,1268.5184,1270.7976,1222.7552,1225.7180,2093421
2019-05-06,1275.3556,1278.0904,1256.7130,1262.4562,1496250
2019-05-03,1282.6486,1291.7648,1277.5434,1282.6942,1952367
2019-05-02,1270.7976,1288.8020,1259.8580,1280.9164,1186534
2019-04-30,1271.7092,1271.7092,1246.1838,1268.7920,1866972
2019-04-26,1255.9382,1271.7092,1249.3288,1268.4728,998343
2019-04-25,1269.7948,1286.2038,1244.3606,1253.0666,1606515
2019-04-24,1248.9186,1271.3444,1245.5912,1267.1510,998518
2019-04-23,1230.6406,1250.6052,1226.7208,1242.8108,998730
2019-04-22,1243.4490,1244.4972,1222.4816,1225.9458,1020621
2019-04-18,1244.7708,1264.4162,1244.3606,1260.6786,1864865
2019-04-16,1226.1282,1239.5290,1221.7980,1226.4016,939764
2019-04-15,1225.8546,1229.5924,1216.0548,1221.3422,876413
2019-04-12,1229.6834,1236.6574,1219.1086,1223.3478,1004705
2019-04-11,1215.0064,1232.2360,1211.2688,1227.1766,1154264
2019-04-10,1221.5700,1228.5440,1208.8074,1211.4966,909848
2019-04-09,1213.2744,1221.5700,1204.7962,1217.3310,1647895
2019-04-08,1234.8796,1236.2472,1206.9842,1211.9068,940986
2019-04-05,1239.8936,1243.3122,1224.8518,1235.3356,1245393
2019-04-04,1257.1232,1261.4534,1227.9970,1233.5122,1283684
2019-04-03,1271.2078,1278.4096,1248.9186,1252.3828,1440618
2019-04-02,1273.1222,1278.7286,1258.7642,1265.7380,1005769
2019-04-01,1247.5968,1282.1928,1242.4006,1268.5640,1418543
2019-03-29,1245.2722,1254.3884,1236.2472,1242.5828,811053
2019-03-28,1230.6862,1248.8274,1224.6240,1240.3038,1049864
2019-03-27,1255.3000,1255.3000,1226.0370,1230.7774,1266771
2019-03-26,1212.4538,1248.8730,1212.4538,1246.3206,1827428
2019-03-25,1212.5450,1218.6072,1200.7396,1208.1236,987004
2019-03-22,1252.5652,1258.2628,1219.2910,1223.4844,1197415
2019-03-20,1257.1232,1264.0516,1243.0842,1254.0238,1266775
2019-03-19,1238.8908,1256.2116,1224.3050,1253.7046,1894625
2019-03-18,1207.9870,1238.1160,1207.9870,1228.4984,1537200
2019-03-15,1226.1282,1238.1616,1195.7256,1205.7078,1764787
2019-03-14,1230.6862,1241.1242,1216.1004,1222.6640,2698836
2019-03-13,1216.5562,1230.6862,1210.4028,1227.7234,2075565
2019-03-12,1200.6940,1215.1888,1199.2354,1212.3172,3885899
2019-03-11,1158.4860,1196.9564,1156.0246,1186.0168,1533335
2019-03-08,1153.2442,1161.4032,1150.0080,1154.6572,711896
2019-03-07,1151.1018,1165.9612,1147.6378,1157.6200,1573215
2019-03-06,1129.9524,1159.3976,1126.3058,1151.8768,1486688
2019-03-05,1118.2836,1129.8612,1110.5348,1127.6276,1184778
2019-03-01,1125.8500,1132.6872,1114.4092,1118.2836,1024657
2019-02-28,1122.2036,1129.9524,1117.0528,1122.7050,1034221
2019-02-27,1118.9218,1134.0546,1102.2846,1114.4092,1161238
2019-02-26,1107.0706,1124.5738,1099.5498,1111.9022,1050393
2019-02-25,1126.5794,1133.1430,1115.0474,1123.2518,742491
2019-02-22,1131.5476,1135.7866,1117.7366,1123.6622,2087875
2019-02-21,1126.7616,1145.6322,1121.4742,1136.2880,1560126
2019-02-20,1117.7366,1129.7244,1111.0362,1125.2574,1703665
2019-02-19,1111.4464,1130.1346,1104.2446,1108.8484,814166
2019-02-18,1135.2396,1140.8006,1108.4836,1111.9478,1608742
2019-02-15,1116.7338,1138.1568,1107.6176,1133.5988,1294849
2019-02-14,1130.6360,1132.8694,1110.4436,1117.1896,763456
2019-02-13,1149.5522,1160.4004,1125.8500,1134.4192,1437601
2019-02-12,1142.2592,1159.5800,1141.2564,1145.6322,878386
2019-02-11,1164.1380,1164.1380,1140.4360,1142.6694,668281
2019-02-08,1173.2542,1183.9202,1159.8078,1164.4570,1760602
2019-02-07,1195.0876,1204.1126,1172.1602,1176.1714,1494007
2019-02-06,1183.2820,1200.1470,1177.8124,1194.0848,2193896
2019-02-05,1177.8124,1188.9796,1165.5966,1176.2626,1909760
2019-02-04,1135.4676,1182.3704,1134.9662,1177.0374,2231965
2019-02-01,1124.9384,1142.2592,1117.4176,1137.0630,1873151
2019-01-31,1094.8550,1121.1096,1094.8550,1118.6482,1253615
2019-01-30,1107.6176,1116.6426,1085.3286,1089.2030,908736
2019-01-29,1121.2920,1123.0240,1095.4020,1103.8800,1167233
2019-01-28,1142.2592,1144.4926,1113.7710,1120.9272,1589788
2019-01-25,1139.6154,1151.3754,1127.2630,1136.1058,1041994
2019-01-24,1116.7794,1141.1196,1112.2668,1135.3308,1911484
2019-01-23,1124.3914,1134.0546,1114.4548,1117.3720,847250
2019-01-22,1124.9384,1136.1058,1111.6288,1125.6222,2505939
2019-01-21,1088.3824,1128.0378,1084.5992,1125.3942,2950183
2019-01-18,1048.0888,1084.1434,1035.1438,1078.4002,3652037
2019-01-17,1040.1578,1046.3568,1029.3096,1033.5486,1567094
2019-01-16,1034.4146,1043.4852,1030.3578,1033.8220,939617
2019-01-15,1005.6986,1032.2266,1005.6986,1029.7198,1336387
2019-01-14,999.7730,1004.6046,990.2466,999.5452,520951
2019-01-11,1011.2594,1015.5440,993.2094,1000.8670,964841
2019-01-10,1010.4390,1012.4902,1004.6958,1007.9320,411026
2019-01-09,1013.6296,1017.3672,1001.4140,1010.4390,683180
2019-01-08,1008.5702,1011.8064,999.2260,1006.3822,1037007
2019-01-07,1007.4762,1019.1450,1003.6930,1005.9264,612130
2019-01-04,1000.9582,1006.7470,985.6886,1001.9154,803558
2019-01-03,1010.1200,1015.9542,993.3462,995.2606,720887
2019-01-02,1017.3672,1027.1672,1004.1032,1008.5246,651461
2019-01-01,1026.4834,1030.1300,1013.3106,1022.2444,534520
2018-12-31,1027.5318,1033.2294,1017.9142,1021.9710,533533
2018-12-28,1024.0222,1035.5086,1022.8370,1026.3012,692794
2018-12-27,1007.3394,1026.3924,1006.8380,1021.0138,918201
2018-12-26,990.9304,1003.3740,972.2878,1000.0010,958885
2018-12-24,1004.4224,1005.5162,990.4746,993.7108,545989
2018-12-21,1028.5802,1031.4062,998.2232,1001.2772,1686245
2018-12-20,1024.6602,1031.9076,1017.8232,1027.6230,618987
2018-12-19,1038.0154,1045.2172,1031.4062,1036.6024,2253797
2018-12-18,1022.8370,1038.7904,1021.7430,1036.0100,607064
2018-12-17,1016.1822,1033.5942,1012.1710,1030.6770,756862
2018-12-14,1006.3368,1016.4556,996.0354,1013.4930,777281
2018-12-13,1026.1188,1026.8026,999.6364,1008.9804,1276311
2018-12-12,1002.7814,1014.9516,991.9332,1012.3534,2091533
2018-12-11,971.8774,1002.9638,962.0776,999.3172,1932446
2018-12-10,1014.3134,1014.4046,988.1954,992.2978,2230483
2018-12-07,1032.6826,1034.8704,1011.0772,1033.0928,516957
2018-12-06,1046.0834,1046.4024,1019.4184,1024.1588,502997
2018-12-05,1043.5308,1056.5670,1038.8816,1052.7838,541743
2018-12-04,1054.7436,1055.1084,1041.9354,1049.7754,417132
2018-12-03,1068.4636,1070.2412,1047.1316,1054.1056,590082
2018-11-30,1068.4180,1081.1806,1060.1678,1064.9538,917680
2018-11-29,1056.5670,1075.6198,1056.3846,1066.5948,835536
2018-11-28,1032.2266,1055.3818,1026.9394,1044.9438,2216909
2018-11-27,1011.4418,1029.5830,1004.3312,1027.8510,533331
2018-11-26,1011.8520,1018.5068,1001.0038,1011.5330,564537
2018-11-22,1016.1822,1025.6630,1002.7814,1005.3796,728854
2018-11-21,1036.5114,1044.1690,1009.2084,1013.9944,1008428
2018-11-20,1044.7158,1053.3306,1030.4946,1038.0154,953482
2018-11-19,1031.9532,1049.6386,1031.2240,1047.9978,1038580
2018-11-16,999.2260,1029.4918,999.2260,1027.8510,1419282
2018-11-15,999.1350,1005.3796,991.0214,999.9554,577962
2018-11-14,1007.3394,1014.4956,990.9304,999.2260,848161
2018-11-13,980.8114,1005.3340,976.3444,1002.3712,733789
2018-11-12,1001.4140,1002.8270,979.3528,983.4094,523484
2018-11-09,1008.2512,1014.9060,990.0188,996.7192,766667
2018-11-06,997.5852,1013.6752,996.4456,1005.9264,1334881
2018-11-05,979.0792,996.8558,970.4188,992.3434,10200268
2018-11-02,973.4272,985.4606,969.0514,979.3072,8698179
2018-11-01,972.1510,974.3388,957.4740,963.4906,795450
2018-10-31,970.6012,971.5128,955.0582,967.5928,6366346
2018-10-30,991.3406,991.3406,959.0236,963.7184,1127001
2018-10-29,955.1036,996.5368,954.4656,991.8420,1081315
2018-10-26,948.0842,963.3538,931.8118,952.3688,1308040
2018-10-25,944.4378,948.1298,927.1170,939.1504,1422281
2018-10-24,979.0792,979.9454,939.8796,954.1010,1180239
2018-10-23,959.9352,970.4188,951.4572,959.5706,1064892
2018-10-22,1012.8092,1016.2734,963.9008,968.5500,1305453
2018-10-19,1006.3368,1011.8976,978.3044,1004.2856,2950890
2018-10-17,1075.7110,1076.5770,1040.1578,1047.3596,2933639
2018-10-16,1044.8526,1064.7716,1039.9754,1060.8060,937737
2018-10-15,1033.1384,1045.0350,1020.3300,1039.0638,803094
2018-10-12,1005.0604,1029.2184,1004.6046,1026.8482,900698
2018-10-11,973.4272,1015.9088,950.8646,992.9358,1545361
2018-10-10,998.2232,1016.1822,989.1982,1004.9236,817141
2018-10-09,1022.0166,1024.2044,985.2328,994.0298,1252062
2018-10-08,956.1520,1016.7748,934.5922,1010.0288,2686592
2018-10-05,1005.1516,1016.9570,947.6740,957.0636,2351128
2018-10-04,1093.0318,1093.0318,1007.3850,1021.5152,2993045
2018-10-03,1124.1180,1130.1802,1092.7582,1098.7750,869034
2018-10-01,1146.9996,1148.6404,1097.8632,1122.7050,740575
2018-09-28,1148.6404,1158.7594,1137.3820,1146.9996,1308458
2018-09-27,1148.4582,1151.6032,1129.1318,1142.1680,786265
2018-09-26,1126.0324,1143.2620,1118.3748,1141.1196,681797
2018-09-25,1124.3002,1134.8750,1090.0690,1121.8388,801119
2018-09-24,1108.5292,1130.3170,1097.8178,1123.3886,912368
2018-09-21,1112.2214,1127.7644,1078.6282,1109.3042,1143507
2018-09-19,1116.7338,1118.5570,1095.0372,1103.3330,1739032
2018-09-18,1115.8222,1129.4054,1106.9340,1109.6232,634814
2018-09-17,1141.2564,1141.2564,1112.6316,1117.8734,750979
2018-09-14,1149.5522,1162.3148,1138.2024,1142.0768,594060
2018-09-12,1134.4648,1146.4982,1121.1552,1141.9856,927311
2018-09-11,1148.6404,1155.7056,1125.8500,1128.9950,739016
2018-09-10,1162.3148,1163.9102,1140.9374,1146.0424,693515
2018-09-07,1155.6600,1166.7818,1143.9456,1163.9102,869120
2018-09-06,1121.2920,1152.1046,1117.6454,1148.7772,1128536
2018-09-05,1134.9662,1141.7578,1103.0596,1117.4632,2430874
2018-09-04,1125.8500,1143.8544,1121.2920,1132.5504,875517
2018-09-03,1138.6126,1146.8172,1119.0128,1121.6566,2464929
2018-08-31,1161.2208,1161.2208,1127.7188,1131.2742,2592485
2018-08-30,1185.1052,1185.1052,1158.1670,1161.4944,3639497
2018-08-29,1202.4260,1211.3144,1176.2626,1180.0458,1152001
2018-08-28,1183.9658,1206.0726,1181.0030,1201.6968,978697
2018-08-27,1166.9184,1181.6412,1166.8728,1177.4476,583405
2018-08-24,1153.1986,1166.8728,1149.4610,1165.0952,763943
2018-08-23,1134.0546,1160.9930,1129.1318,1157.4832,735176
2018-08-21,1126.7616,1140.4360,1118.6938,1136.3336,864101
2018-08-20,1099.8688,1128.6304,1099.8688,1125.7588,1133349
2018-08-17,1099.4130,1107.6176,1094.1712,1097.0884,385572
2018-08-16,1099.7776,1108.2558,1090.5248,1094.1256,653575
2018-08-14,1082.2746,1108.8938,1080.4970,1103.9256,632072
2018-08-13,1096.6782,1096.6782,1078.4914,1082.2290,451159
2018-08-10,1107.6176,1107.8912,1095.7210,1097.5898,345452
2018-08-09,1112.1758,1122.6594,1104.8828,1110.3070,1067169
2018-08-08,1083.3686,1113.9990,1081.1806,1109.6688,964498
2018-08-07,1090.2968,1093.9434,1074.1612,1078.9472,424647
2018-08-06,1075.7110,1090.2968,1071.0162,1086.1946,540965
2018-08-03,1071.1528,1079.2206,1066.1390,1072.7482,562938
2018-08-02,1086.9694,1088.9294,1062.9482,1065.0906,567231
2018-08-01,1089.3852,1096.6326,1081.1350,1085.8756,1030968
2018-07-31,1048.3624,1084.8272,1043.8042,1081.0440,2352554
2018-07-30,1035.5996,1055.2450,1027.0304,1048.0888,1439941
2018-07-27,1018.4612,1036.5114,1014.4502,1029.7654,903236
2018-07-26,1014.6324,1021.9254,1009.8008,1012.2166,310987
2018-07-25,1013.9488,1023.1106,1006.9292,1015.5896,535064
2018-07-24,1022.8370,1026.5746,1009.7552,1012.3990,616594
2018-07-23,1029.8564,1030.1300,1015.5440,1021.1506,415416
2018-07-20,1012.3534,1037.6508,1012.3534,1028.8082,902105
2018-07-19,998.2232,1015.5440,990.7480,1006.3368,1571921
2018-07-18,1000.8670,1006.8836,983.6374,994.1666,562488
2018-07-17,983.6374,998.2232,974.6580,995.2150,581198
2018-07-16,1001.0038,1010.5302,978.1676,981.0392,902142
2018-07-13,987.1926,1009.3906,985.3694,999.8186,1765605
2018-07-12,950.9558,1001.6874,950.9558,986.5546,2767099
2018-07-11,934.4100,946.8992,927.1170,944.7568,818832
2018-07-10,912.9868,937.6006,912.9868,935.0936,1233479
2018-07-09,898.4010,910.4344,896.3954,907.6538,581657
2018-07-06,880.5332,895.6206,879.5304,890.1964,679471
2018-07-05,910.4344,919.3682,875.2458,879.7128,2605270
2018-07-04,888.6466,904.3264,886.0940,902.5488,680719
2018-07-03,878.8012,891.7918,876.0662,885.7294,453997
2018-07-02,887.0058,887.4616,872.9212,876.1118,420837
2018-06-29,867.8618,891.3360,865.7650,886.9602,656393
2018-06-28,879.7584,883.3592,858.1530,861.2068,575057
2018-06-27,893.3870,898.6288,875.6104,879.9862,714971
2018-06-26,914.9012,916.2232,889.2848,892.2020,744780
2018-06-25,927.1170,927.1170,913.3972,914.8556,425822
2018-06-22,938.9680,938.9680,919.4594,922.8324,13436788
2018-06-21,932.5866,944.2554,930.2164,941.1104,897122
2018-06-20,908.4288,931.4472,907.9730,929.8062,688310
2018-06-19,925.2938,925.2938,905.2836,907.6538,477346
2018-06-18,921.4650,928.5756,918.6390,925.2938,590381
2018-06-15,918.4566,933.0426,911.3916,924.2454,833731
2018-06-14,908.1552,922.2854,900.8624,918.4566,593708
2018-06-13,910.7078,916.0864,902.5032,913.5338,693913
2018-06-12,895.3926,909.7962,893.7972,907.4260,491279
2018-06-11,897.3526,911.1636,891.7462,895.6206,1680658
2018-06-08,883.2680,899.3126,875.6560,896.4866,537678
2018-06-07,870.5966,889.3760,870.5966,885.5472,666246
2018-06-06,865.0356,870.9612,859.2470,869.1380,370860
2018-06-05,858.0618,870.5966,858.0162,864.0784,584366
2018-06-04,852.1818,860.3408,849.6294,856.3298,3772716
